Ville,Secteur,Marque,Modèle,Année-Modèle,Kilométrage,Type de carburant,Puissance fiscale,Boite de vitesses,Nombre de portes,Origine,Première main,État,Jantes aluminium,Airbags,Climatisation,Système de navigation/GPS,Toit ouvrant,Sièges cuir,Radar de recul,Caméra de recul,Vitres électriques,ABS,ESP,Régulateur de vitesse,Limiteur de vitesse,CD/MP3/Bluetooth,Ordinateur de bord,Verrouillage centralisé à distance,Prix
Sidi Rahal Chatai,Unknown,Renault,Megane 3,2016,110 000 - 119 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,135000
Tanger,Unknown,Volkswagen,Touran,2009,170 000 - 179 999,Diesel,8,Manuelle,5,WW au Maroc,Non,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,106000
Berkane,Toute la ville,Skoda,Fabia,2010,95 000 - 99 999,Essence,6,Manuelle,5,Dédouanée,Unknown,Unknown,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,64000
Béni Mellal,Toute la ville,Volkswagen,CC,2016,180 000 - 189 999,Diesel,8,Automatique,5,WW au Maroc,Unknown,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,200000
Safi,Autre secteur,Citroen,C4,2007,150 000 - 159 999,Diesel,6,Manuelle,5,Unknown,Non,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62000
Kénitra,Bir Rami,Fiat,Punto,2016,55 000 - 59 999,Diesel,5,Automatique,5,Importée neuve,Non,Unknown,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,85000
Marrakech,Unknown,Ford,Fiesta,2017,35 000 - 39 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Unknown,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,119000
Casablanca,Anfa,Alfa Romeo,Stelvio,2018,40 000 - 44 999,Diesel,9,Automatique,5,WW au Maroc,Oui,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,243500
Béni Mellal,Unknown,Jeep,Grand Cherokee,2012,190 000 - 199 999,Diesel,12,Automatique,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,129000
Rabat,Autre secteur,Dacia,Dokker,2018,85 000 - 89 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100000
Rabat,Unknown,Hyundai,ix 35,2013,130 000 - 139 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,148000
Mohammedia,Autre secteur,Hyundai,Santa Fe,2011,150 000 - 159 999,Diesel,9,Automatique,5,WW au Maroc,Oui,Unknown,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,130000
Ouarzazate,Unknown,Peugeot,3008,2010,250 000 - 299 999,Diesel,6,Manuelle,5,Dédouanée,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,140000
Casablanca,Unknown,Mercedes-Benz,220,2004,95 000 - 99 999,Diesel,9,Manuelle,5,Dédouanée,Non,Unknown,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,63000
Casablanca,2 Mars,Ford,Tourneo,2016,70 000 - 74 999,Diesel,9,Manuelle,5,WW au Maroc,Oui,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,180000
Marrakech,Es Saada,Hyundai,i 10,2013,110 000 - 119 999,Essence,6,Automatique,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69000
Deroua,Unknown,Dacia,Logan,2017,0 - 4 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85000
Agadir,Agadir Oufella,Volkswagen,Caddy,2007,400 000 - 449 999,Diesel,8,Manuelle,5,Dédouanée,Oui,Unknown,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,110000
Agadir,Unknown,Renault,Kangoo,2016,95 000 - 99 999,Diesel,6,Automatique,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,120000
Casablanca,Unknown,Renault,Kangoo,2011,0 - 4 999,Diesel,6,Manuelle,5,WW au Maroc,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67000
Marrakech,Unknown,Volkswagen,GOLF 4,2000,350 000 - 399 999,Diesel,8,Automatique,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72000
Casablanca,Unknown,Peugeot,806,1996,130 000 - 139 999,Diesel,8,Manuelle,5,Dédouanée,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,78000
Rabat,El Youssoufia,Renault,Kangoo,2011,180 000 - 189 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72000
Marrakech,Allal El Fassi,Ford,Focus,2007,25 000 - 29 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,83000
Tanger,Unknown,Peugeot,208,2014,15 000 - 19 999,Diesel,6,Manuelle,5,Unknown,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,95000
Casablanca,Bernoussi,Renault,Captur,2020,20 000 - 24 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,160000
Casablanca,Unknown,Hyundai,CRETA,2017,90 000 - 94 999,Diesel,6,Automatique,5,WW au Maroc,Oui,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,174000
Fès,Unknown,Hyundai,Santa Fe,2007,0 - 4 999,Diesel,9,Automatique,5,WW au Maroc,Non,Unknown,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,85000
Tétouan,Safir,Renault,Kangoo,2007,15 000 - 19 999,Diesel,6,Automatique,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87000
Casablanca,Unknown,Ford,Fusion,2018,95 000 - 99 999,Diesel,8,Manuelle,5,WW au Maroc,Non,Unknown,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,184000
Kénitra,Unknown,Kia,Sportage,2008,150 000 - 159 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,75000
Kénitra,Unknown,Kia,Sportage,2008,150 000 - 159 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,75000
Had Soualem,Unknown,Dacia,Dokker,2018,100 000 - 109 999,Diesel,6,Manuelle,5,Unknown,Oui,Unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,110000
Larache,Unknown,Renault,Kangoo,2005,25 000 - 29 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90000
Kénitra,Unknown,Peugeot,206+,2011,180 000 - 189 999,Essence,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63000
Chefchaouen,Unknown,Renault,12,2013,0 - 4 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,85000
Fès,Fès Médina,Toyota,Hilux,2016,130 000 - 139 999,Diesel,10,Manuelle,3,Dédouanée,Non,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,180000
Nador,Centre Ville,Mercedes-Benz,250,1999,200 000 - 249 999,Diesel,6,Automatique,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90000
Meknès,Marjane 2,Citroen,C4,2006,0 - 4 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,67000
Targuist,Unknown,Volkswagen,GOLF 4,2000,0 - 4 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,73000
Tanger,Unknown,Renault,Kangoo,2018,95 000 - 99 999,Diesel,6,Manuelle,5,WW au Maroc,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,127000
Oujda,Agdal,Mercedes-Benz,220,1995,170 000 - 179 999,Diesel,9,Automatique,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63000
Casablanca,Al Fida,Volkswagen,Touran,2012,190 000 - 199 999,Diesel,6,Manuelle,5,Dédouanée,Non,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,145000
Es-Semara,Unknown,Fiat,FIORINO,2019,75 000 - 79 999,Diesel,5,Manuelle,5,Unknown,Unknown,Unknown,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,120000
Tétouan,Wilaya,Mercedes-Benz,220,2009,120 000 - 129 999,Diesel,9,Automatique,5,Dédouanée,Oui,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,160000
Tanger,Souani,Volkswagen,Polo,2014,130 000 - 139 999,Essence,7,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,96000
Rabat,Guich Oudaya,Renault,Scenic,2007,200 000 - 249 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,69000
Casablanca,Unknown,Hyundai,Santa Fe,2009,65 000 - 69 999,Diesel,10,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,95000
Errachidia,Unknown,Citroen,C5,2001,5 000 - 9 999,Diesel,8,Manuelle,5,WW au Maroc,Non,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75000
Kénitra,Unknown,Citroen,Berlingo,2014,35 000 - 39 999,Diesel,6,Manuelle,5,Importée neuve,Oui,Unknown,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,100000
Tanger,Administratif,Audi,Q5,2014,100 000 - 109 999,Diesel,12,Automatique,5,Importée neuve,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,243500
Agadir,Al Wifaq,Ford,Fiesta,2011,0 - 4 999,Diesel,7,Manuelle,5,WW au Maroc,Oui,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100000
Tanger,Unknown,Volkswagen,GOLF 4,2001,60 000 - 64 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,75000
Casablanca,Unknown,Audi,A3,2013,170 000 - 179 999,Diesel,8,Automatique,5,Dédouanée,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,230000
Tanger,Souani,Peugeot,307,2008,200 000 - 249 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,74000
Tanger,Unknown,Citroen,Berlingo,2010,5 000 - 9 999,Essence,7,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,110000
Berrechid,Unknown,Dacia,Duster,2017,10 000 - 14 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Unknown,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,141000
Ksar el-Kebir,Unknown,Mercedes-Benz,CLASSE GLK,2012,170 000 - 179 999,Diesel,8,Automatique,5,WW au Maroc,Unknown,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,187000
Agadir,Unknown,Toyota,Corolla verso,2013,150 000 - 159 999,Diesel,8,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,112000
Oujda,Centre Ville,Citroen,Berlingo,2008,0 - 4 999,Diesel,7,Automatique,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62000
Rabat,Unknown,Opel,Insignia,2012,200 000 - 249 999,Diesel,8,Manuelle,5,WW au Maroc,Oui,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,102000
Rabat,Yacoub El Mansour,Audi,A3,2015,190 000 - 199 999,Diesel,8,Automatique,5,Dédouanée,Oui,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,243500
Berrechid,Unknown,Dacia,Duster,2017,10 000 - 14 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Unknown,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,141000
Fès,Unknown,Peugeot,Tepee,2016,5 000 - 9 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Unknown,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,113000
Casablanca,Al Fida,Dacia,Logan,2012,130 000 - 139 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,65000
Salé,Sala el Jadida,Citroen,Berlingo,2016,190 000 - 199 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,140000
Sidi Yahya El Gharb,Unknown,Dacia,Logan,2018,130 000 - 139 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,90000
Fès,Unknown,Dacia,Dokker,2013,200 000 - 249 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95000
Marrakech,Unknown,Toyota,RAV 4,2006,75 000 - 79 999,Diesel,8,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,95000
Casablanca,Bernoussi,Ford,Focus,2010,100 000 - 109 999,Diesel,6,Manuelle,5,Dédouanée,Non,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99000
Marrakech,Unknown,Volkswagen,CC,2010,200 000 - 249 999,Diesel,8,Automatique,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135000
Temara,Unknown,Opel,Astra,2014,120 000 - 129 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,114000
Casablanca,Unknown,Hyundai,Santa Fe,2013,90 000 - 94 999,Diesel,9,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,158000
Temara,Unknown,Renault,Megane,2016,10 000 - 14 999,Diesel,6,Automatique,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,155000
Marrakech,Unknown,Kia,Cerato,2006,200 000 - 249 999,Diesel,8,Manuelle,5,WW au Maroc,Unknown,Unknown,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,243500
Agadir,Unknown,Seat,Leon,2016,120 000 - 129 999,Diesel,8,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,180000
Meknès,Marjane 2,Dacia,Logan,2015,200 000 - 249 999,Diesel,6,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,83000
Casablanca,Unknown,Ford,Fiesta,2016,85 000 - 89 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98000
Laâyoune,Unknown,Land Rover,Freelander,2008,5 000 - 9 999,Diesel,9,Manuelle,5,WW au Maroc,Non,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,95000
Casablanca,Unknown,Ford,Fusion,2017,55 000 - 59 999,Diesel,8,Automatique,5,WW au Maroc,Oui,Excellent,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,190000
Kénitra,Centre,Volkswagen,PASSAT CC,2017,130 000 - 139 999,Diesel,8,Manuelle,5,WW au Maroc,Oui,Excellent,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,190000
Temara,Abbadi Braika,Renault,Kangoo,2010,25 000 - 29 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Bon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69000
Marrakech,Daoudiate,Volkswagen,Caddy,2014,110 000 - 119 999,Diesel,6,Manuelle,5,Dédouanée,Non,Excellent,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,180000
El Jadida,Najd,Ford,Fiesta,2009,180 000 - 189 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Excellent,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,83000
Casablanca,2 Mars,Hyundai,Tucson,2009,180 000 - 189 999,Diesel,8,Automatique,5,WW au Maroc,Non,Très bon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,77500
Taza,Toute la ville,Renault,Kangoo,2016,95 000 - 99 999,Diesel,7,Manuelle,5,Unknown,Unknown,Excellent,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,116000
Oujda,Unknown,Mercedes-Benz,Classe C,1996,350 000 - 399 999,Diesel,5,Manuelle,5,Dédouanée,Non,Excellent,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,70000
Agadir,Unknown,Peugeot,207,2009,180 000 - 189 999,Diesel,6,Manuelle,5,Unknown,Non,Très bon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
